139,0.0657135,38.9331
140,0.108488,38.2727
141,-0.0369766,38.247
142,-0.00823682,38.4519
143,-0.0121144,38.2293
144,-0.0418621,38.3168
145,-0.030986,37.0474
146,-0.0125952,38.3017
147,-0.0569429,38.8589
148,-0.014327,38.8242
149,0.0753422,38.7801
150,0.00492367,38.1645
151,0.0517396,38.8706
152,-0.0013854,38.0104
153,0.0227848,37.9276
154,0.0235848,38.3455
155,0.0440327,38.3735
156,0.0303531,38.47
157,0.0237739,38.6064
158,-0.00754092,38.3424
159,-0.0285935,38.2133
160,0.073965,38.1198
161,0.075714,38.1196
162,0.00143744,37.7424
163,0.0219242,38.0498
164,0.0645277,37.616
165,0.0435151,36.946
166,-0.0186835,37.0167
167,-0.0198992,36.3629
168,-0.0893996,36.0606
169,-0.0392505,35.3754
170,0.065439,35.4274
171,-0.0751389,34.7083
172,0.0297979,34.5166
173,0.0218035,34.4128
174,-0.0773042,35.0797
175,0.0629,35.1039
176,0.0852957,35.5466
177,-0.0220901,35.9113
178,-0.0184283,36.3998
179,-0.0601485,36.5482
180,0.0163034,37.9196
181,0.0408526,38.3902
182,0.0333915,38.6629
183,0.0451031,37.8013
184,0.0451444,38.1425
185,-0.0239922,37.6581
186,0.0250892,37.1139
187,0.0640694,36.8107
188,0.077871,37.5417
189,0.0524289,37.5543
190,0.0210046,36.9896
191,-0.0429695,36.0674
192,-0.00233581,35.7423
193,0.0704172,35.0457
194,0.177062,35.3899
195,0.106288,34.6411
196,0.214848,33.5126
197,-0.0490044,34.1542
198,-0.104854,34.2515
199,0.120766,35.134
200,0.0693397,36.4491
201,-0.168776,36.1238
202,0.068783,35.511
203,0.238619,34.7553
204,0.0981852,34.1367
205,-0.10787,33.4678
206,0.141564,32.3732
207,-0.0174202,32.1846
208,0.0503168,32.1874
209,0.369412,31.5917
210,0.070041,31.1332
211,0.148641,30.8749
212,0.279943,30.7226
213,-0.0435934,30.8608
214,-0.154653,30.2289
215,0.0912251,29.1435
216,-0.294778,28.8312
217,0.0618929,28.5822
218,-0.00861597,27.4115
219,-0.181268,27.1494
220,0.232046,26.1722
221,-0.217202,25.254
222,0.368152,24.4195
223,-0.164593,23.5865
224,0.364171,23.844
225,-0.503311,24.1666
226,0.270709,23.8847
227,0.0100986,22.8547
228,0.0968366,22.0387
229,0.0012877,21.818
230,0.156329,21.4891
231,-0.96003,20.6843
232,-0.304841,20.3739
233,0.0571177,20.0036
234,-0.230719,19.3797
235,0.0661135,19.0711
236,0.280665,18.5163
237,0.246671,18.4886
238,0.595948,17.3909
239,-26.6481,16.7643
240,-26.6263,17.0386
241,-26.6333,17.5157
242,-0.132798,17.2922
243,-28.8602,16.2202
244,-28.7272,15.5344
245,-30.2205,15.0855
246,-31.2458,14.7072
247,-30.6651,14.6811
248,-31.8165,14.4767
249,-32.5353,14.7541
250,-32.025,14.8687
251,-31.3702,14.833
252,-30.7357,14.9795
253,-28.3519,15.695
254,-30.2984,15.8337
255,-30.7497,15.8341
256,-30.9235,15.1838
257,-31.9624,14.0482
258,-33.6599,13.4825
259,-31.8415,14.0455
260,-32.1578,14.0675
261,-31.5608,13.7741
262,-31.9204,13.6817
263,-34.5469,13.4217
264,-35.5707,13.5713
265,-35.5428,14.0102
266,-36.7225,13.5881
267,-35.7363,12.955
268,-36.591,12.5245
269,-36.9078,12.4206
270,-35.5269,12.3826
271,-35.3373,12.5263
272,-34.5676,12.2761
273,-34.2644,12.0239
274,-33.2842,12.0062
275,-33.236,11.2273
276,-32.6411,10.8314
277,-32.4259,10.5329
278,-30.907,11.0555
279,-30.0126,11.5227
280,-28.0563,12.5968
281,-27.3349,13.8425
282,-26.6176,14.7708
283,-24.7157,15.3738
284,-23.1992,14.6022
285,-23.2797,14.0266
286,-23.2321,14.0332
287,-21.8049,13.7208
288,-21.0975,13.4766
289,-20.2987,12.1868
290,-20.2091,11.5951
291,-19.5718,11.897
292,-18.2506,12.358
293,-17.5334,12.0381
294,-16.0992,11.6818
295,-15.8786,11.4874
296,-14.6186,11.958
297,-13.3604,12.1063
298,-12.0828,11.8203
299,-11.1926,11.3976
300,-10.2803,11.6071
301,-9.6736,11.971
302,-7.76781,12.3968
303,-5.60739,12.1679
304,-4.20193,12.1767
305,-3.35942,13.2493
306,-2.64787,15.651
307,-0.746445,16.2954
308,0.718307,15.5386
309,3.21194,15.1054
310,4.40169,15.5719
311,5.99594,15.4427
312,7.45222,14.8515
313,9.72472,14.3079
314,11.008,14.6719
315,12.6986,13.9912
316,14.1107,13.8004
317,15.1046,13.7085
318,16.6658,13.2009
319,18.4904,12.6517
320,18.4144,12.8439
321,18.1527,12.9027
322,20.0226,12.9797
323,21.8727,13.2243
324,19.4192,12.7489
325,21.6684,12.4773
326,23.0018,12.6743
327,23.8756,12.456
328,26.1806,12.7658
329,27.558,12.0504
330,28.3044,11.7603
331,25.9549,11.1625
332,26.0896,12.2529
333,28.5242,12.0769
334,28.2209,11.8242
335,25.9035,11.8757
336,28.401,11.7641
337,29.7487,10.9542
338,30.412,11.9099
339,31.4341,11.7241
340,33.2579,11.6568
341,33.0372,11.4868
342,33.0345,11.7571
343,32.1179,11.7835
344,33.0168,11.4148
345,33.66,11.2922
346,33.9556,10.898
347,32.5651,10.5506
348,34.2729,9.89978
349,35.5889,9.66604
350,33.915,9.4847
351,32.9744,9.25795
352,34.0025,9.01345
353,33.7883,8.92959
354,33.665,8.95448
355,34.1343,9.50014
356,31.151,8.32959
357,30.0168,8.22486
358,29.6339,9.63454
359,32.4401,9.91539
360,30.6818,8.473
361,30.2391,7.89639
362,29.398,8.20145
363,28.4549,8.05715
364,26.8657,8.16678
365,25.2798,8.03193
366,23.9744,7.85861
367,25.4819,8.43598
368,25.309,9.08048
369,24.9644,8.9643
370,23.999,8.51795
371,23.3274,8.38883
372,20.9541,10.3794
373,22.6289,10.4201
374,21.4823,9.97702
375,19.1667,9.0586
376,17.5267,10.3539
377,18.0146,12.8319
378,15.1391,12.0481
379,15.6478,12.2532
380,16.1001,12.4248
381,14.8114,13.5875
382,13.9664,13.4474
383,11.2079,12.3272
384,11.6274,11.7046
385,9.81453,10.7256
386,8.4781,11.5009
387,6.63037,10.6254
388,5.62691,10.5281
389,6.28271,9.84787
390,4.48093,8.82302
391,3.25418,9.61354
392,2.35344,9.93718
393,1.11537,9.4776
394,0.0339203,8.9702
395,-1.09483,9.16352
396,-1.98007,8.96844
397,-3.25891,8.00538
398,-4.80394,7.99609
399,-6.21269,8.82395
400,-8.03865,9.76928
401,-8.97783,9.316
402,-9.5869,9.00837
403,-12.3209,9.36073
404,-12.8902,7.72186
405,-12.9133,7.79758
406,-16.0935,7.59461
407,-15.8088,7.21932
408,-16.4013,6.8816
409,-19.0105,7.18946
410,-18.8391,6.61087
411,-20.2721,6.41868
412,-21.2152,6.59543
413,-23.5017,6.4462
414,-24.8571,8.85756
415,-24.6262,7.65676
416,-26.4431,7.71293
417,-26.2245,7.35167
418,-28.0498,7.32333
419,-27.7327,7.10015
420,-28.906,6.63886
421,-28.3882,6.39586
422,-30.9357,6.17201
423,-28.8653,5.92906
424,-31.2735,6.15049
425,-30.4991,6.29325
426,-32.4801,6.00342
427,-29.9277,6.19293
428,-33.6202,5.8764
429,-32.7765,5.71646
430,-32.973,6.08021
431,-31.1596,6.5641
432,-29.3174,6.77854
433,-32.2826,6.64557
434,-33.2587,6.38804
435,-32.4149,5.89297
436,-32.596,6.27996
437,-32.5222,6.2867
438,-32.6315,6.52877
439,-31.5385,6.32639
440,-32.5647,5.89813
441,-34.317,5.95205
442,-32.2158,5.7328
443,-32.4995,6.2054
444,-30.9707,6.43563
445,-31.4314,6.33075
446,-29.1264,6.32029
447,-29.8925,5.7137
448,-28.3234,6.00656
449,-29.1134,5.8437
450,-26.4985,5.48036
451,-25.8067,5.60013
452,-23.8832,5.4096
453,-23.5553,5.79432
454,-22.7491,5.41598
455,-21.5347,6.31027
456,-20.7223,7.16946
457,-20.7675,6.7164
458,-18.3173,6.78344
459,-16.2995,7.28236
460,-16.2646,7.01455
461,-15.2486,6.58462
462,-13.1962,6.5056
463,-13.3407,6.88472
464,-12.9628,6.74136
465,-10.6502,6.78366
466,-8.95438,6.55466
467,-6.96986,6.62394
468,-8.14125,6.79977
469,-5.41521,6.57597
470,-5.2825,6.92784
471,-4.47914,7.27961
472,-2.04657,6.83295
473,-1.15913,7.32567
474,0.30864,7.63363
475,1.06305,7.70194
476,2.14095,8.03919
477,2.48492,7.44519
478,5.47293,7.18745
479,4.2717,7.37843
480,7.48479,6.67901
481,9.33748,7.3547
482,9.97102,8.14972
483,10.8875,7.76848
484,12.6681,7.83441
485,12.5476,7.45821
486,14.5522,6.71028
487,15.6487,6.57843
488,14.1042,6.3266
489,16.865,5.9292
490,17.2494,6.61707
491,17.6381,6.82543
492,19.0278,6.94426
493,21.0656,6.83741
494,20.8429,6.5923
495,20.1981,6.88583
496,21.1919,6.49464
497,21.5874,6.56398
498,22.2129,6.32155
499,24.07,6.16651
500,24.7572,6.44975
501,23.7264,7.04741
502,24.6633,6.4818
503,26.8073,6.55979
504,25.4814,6.71616
505,26.7083,6.68158
506,26.0057,6.54768
507,28.7059,6.50074
508,29.303,6.62604
509,25.4702,5.88971
510,26.4251,6.15578
511,29.0149,6.15793
512,27.9989,6.15234
513,27.6087,6.26182
514,27.7921,5.94248
515,29.1944,5.85209
516,26.9661,5.71719
517,28.8638,5.9697
518,29.4659,5.77543
519,29.8526,5.60106
520,30.5545,5.6649
521,27.688,5.82964
522,28.996,6.03832
523,29.1308,5.86535
524,29.0938,6.16203
525,27.0867,5.90824
526,26.3185,6.18638
527,26.7141,6.12272
528,26.2327,6.07848
529,25.3213,6.14977
530,24.9132,6.2154
531,22.8324,6.64021
532,21.0874,6.03873
533,22.7832,5.91773
534,21.3709,6.13902
535,21.0463,6.68397
536,21.4414,6.58628
537,19.8718,6.3922
538,16.8876,6.77759
539,17.3341,6.61085
540,15.2575,6.31529
541,15.2639,6.57656
542,13.3333,6.41046
543,13.0855,6.52865
544,11.8817,6.46004
545,10.3467,6.73915
546,9.77815,6.51156
547,7.6274,6.31634
548,6.5687,6.83989
549,5.64114,6.82173
550,3.65897,6.79583
551,2.27464,7.20455
552,1.32643,7.68211
553,0.0630188,7.46098
554,0.224121,7.28036
555,0.166473,6.23732
556,-0.828674,6.0947
557,-2.35594,5.90605
558,-3.62001,5.60806
559,-3.51747,5.53752
560,-4.8394,5.43332
561,-7.14343,5.69544
562,-7.6226,5.60422
563,-9.0468,5.5243
564,-9.47736,5.51612
565,-9.01942,5.61762
566,-10.93,5.49544
567,-10.9461,5.43462
568,-13.0067,5.5097
569,-13.803,5.34183
570,-13.7735,5.29322
571,-14.837,5.2324
572,-14.8073,5.27944
573,-16.8989,5.44255
574,-16.2077,5.5456
575,-16.8929,5.39039
576,-18.2838,5.37963
577,-18.0637,5.08753
578,-20.0575,4.97255
579,-19.1755,4.93098
580,-20.0035,4.69605
581,-19.7498,5.00073
582,-20.4608,5.30118
583,-23.0097,5.69199
584,-23.7563,5.50488
585,-24.5517,5.45231
586,-26.9477,5.50934
587,-26.2797,5.42366
588,-25.7791,5.34811
589,-26.8141,5.131
590,-26.4623,5.03777
591,-27.0375,4.86455
592,-27.0512,4.94027
593,-28.1337,4.85627
594,-27.5533,4.96108
595,-27.787,5.00221
596,-27.8607,5.14801
597,-27.6825,5.20218
598,-27.6141,5.28445
599,-28.2831,5.21742
600,-28.4372,5.17604
601,-27.0074,5.214
602,-25.1209,5.25499
603,-26.3893,5.2741
604,-25.3816,5.2654
605,-24.1937,5.24051
606,-23.6392,5.14697
607,-23.7355,5.20869
608,-22.8778,5.35813
609,-22.9399,5.45423
610,-21.1296,5.58408
611,-20.9669,5.80617
612,-19.7149,5.85399
613,-20.4521,5.94774
614,-18.9442,5.87464
615,-18.1265,5.83941
616,-15.3907,5.83719
617,-14.4786,5.91966
618,-14.3062,5.81895
619,-12.7913,6.13804
620,-11.4361,6.28637
621,-9.38863,6.57071
622,-8.72731,6.79191
623,-7.14252,6.99074
624,-6.29108,7.00749
625,-4.35402,7.14331
626,-3.35034,7.04034
627,-2.03123,7.28075
628,-1.39505,7.26443
629,-0.655426,7.31052
630,0.861847,7.20875
631,2.32523,6.89901
632,2.29105,6.95939
633,5.39598,6.84266
634,4.81773,6.96799
635,5.43163,7.04068
636,7.34666,7.19637
637,9.38785,7.21286
638,10.723,7.03248
639,11.5583,6.77562
640,11.5325,6.74271
641,13.9621,6.53034
642,14.6091,6.52665
643,15.9391,6.41797
644,16.8545,6.17906
645,19.016,5.99825
646,18.8496,5.78632
647,19.7795,5.99935
648,19.963,6.12095
649,20.7595,5.85166
650,22.2205,5.75307
651,24.1123,5.79571
652,25.1564,5.90688
653,24.5878,6.25708
654,26.0894,6.36515
655,27.8248,6.32035
656,28.382,6.38832
657,28.8026,6.37176
658,29.3949,6.26293
659,29.4072,6.13517
660,28.0635,6.13649
661,29.3919,6.27262
662,30.2185,6.29509
663,29.869,6.25959
664,29.8458,6.21772
665,30.8081,6.27164
666,30.9484,6.09672
667,31.3033,6.0429
668,29.9762,5.9938
669,30.9211,6.04005
670,28.0583,6.05846
671,29.0538,6.02557
672,29.841,6.08978
673,28.6758,6.02218
674,27.7657,6.15178
675,27.2979,5.9696
676,25.9827,6.08425
677,25.9142,6.25879
678,23.8513,6.22175
679,23.7418,6.25133
680,23.4791,6.33698
681,20.8761,6.32465
682,19.7246,6.43715
683,17.7888,6.55507
684,17.9413,6.46602
685,16.7822,6.23839
686,14.9087,6.22241
687,14.5954,6.32767
688,13.3551,6.39556
689,12.0775,6.13932
690,9.61768,6.14062
691,8.85855,6.18896
692,6.98405,6.39956
693,5.92729,6.29546
694,4.78052,6.46319
695,4.08789,6.67111
696,3.35425,6.53946
697,3.37231,6.56977
698,0.980453,6.40266
699,0.815048,6.44839
700,-0.609695,5.79202
701,-0.970459,5.85459
702,-2.978,5.99426
703,-3.40662,6.00498
704,-4.42369,5.85288
705,-5.25835,5.92328
706,-5.94707,5.8326
707,-8.30641,5.65882
708,-8.95709,5.67474
709,-10.1374,5.8035
710,-8.70251,5.63403
711,-12.3566,5.36843
712,-13.5529,5.12669
713,-14.1747,4.96498
714,-14.2836,5.11645
715,-15.5401,5.16811
716,-17.0778,5.30325
717,-16.2273,5.1191
718,-16.8236,5.0165
719,-17.3997,4.96936
720,-19.0683,5.26237
721,-20.2536,5.4507
722,-18.4359,5.41871
723,-20.9459,5.18492
724,-19.6161,4.86392
725,-21.1342,4.95928
726,-20.5938,5.12521
727,-20.3094,5.12307
728,-21.148,4.94092
729,-21.1308,4.79408
730,-20.5293,5.34015
731,-21.6934,5.74884
732,-22.3423,5.95297
733,-20.5857,5.80502
734,-19.6641,5.86419
735,-20.3499,5.88742
736,-18.4502,6.02765
737,-17.0836,5.97108
738,-15.3269,6.15393
739,-14.3391,6.55475
740,-13.2209,6.68121
741,-13.6142,6.62953
742,-12.3008,6.71916
743,-10.6414,6.84927
744,-10.1415,6.93126
745,-6.82655,7.23316
746,-5.22902,8.35284
747,-3.99808,9.16079
748,-4.13927,9.57232
749,-3.36235,8.81585
750,-2.13197,7.90878
751,-0.902115,7.45098
752,-0.544739,7.41817
753,0.22084,7.92395
754,0.843918,7.49016
755,1.83992,7.62311
756,2.45067,7.75118
757,2.04976,7.81363
758,3.40692,8.01972
759,3.77701,8.42901
760,4.50095,8.67461
761,4.36336,8.83553
762,5.04042,8.64742
763,5.00529,8.35722
764,5.58598,8.05559
765,5.48686,8.25122
766,5.7923,8.1801
767,6.19351,8.13214
768,6.08665,8.37327
769,5.79382,8.71677
770,5.91563,8.82469
771,5.58862,8.42752
772,6.32605,8.09997
773,6.61462,8.16816
774,6.53352,7.55081
775,7.6819,7.39565
776,7.6487,7.4499
777,6.62512,7.49603
778,6.77678,7.31532
779,7.18875,7.46762
780,7.78052,7.86644
781,7.95026,8.16207
782,7.54865,8.04324
783,7.6971,8.05207
784,8.58495,8.15706
785,6.86098,8.26969
786,8.04518,8.33824
787,8.39536,8.30436
788,7.44687,8.32534
789,8.18472,8.50733
790,7.82658,8.58714
791,8.64731,8.62493
792,8.84604,8.9987
793,8.79492,9.02799
794,8.30519,8.99284
795,8.08772,9.09094
796,8.06912,8.84391
797,8.45937,8.21819
798,7.85663,7.67807
799,7.66536,7.92843
800,7.52103,8.28129
801,7.21094,7.88933
802,6.75383,8.00321
803,6.37819,8.40444
804,6.88992,8.59451
805,7.74039,8.85364
806,8.02927,8.64346
807,7.4393,8.41693
808,8.12692,8.66456
809,7.4182,9.07519
810,8.44525,9.66246
811,7.98662,10.0356
812,7.17931,10.6607
813,7.83755,10.3033
814,7.36989,9.86291
815,7.60909,9.57095
816,7.50858,9.48893
817,7.33917,9.96409
818,7.76384,10.3852
819,8.41287,10.7742
820,8.21596,11.0286
821,7.53346,10.7551
822,7.24323,10.914
823,8.01784,10.6852
824,8.5947,10.9916
825,7.09769,10.6629
826,7.81903,11.2711
827,7.54877,11.322
828,7.30675,11.5894
829,6.52753,11.8463
830,4.95155,11.6446
831,5.57654,12.1769
832,5.49385,12.8056
833,6.78381,14.2759
834,6.06563,15.4567
835,4.51506,16.9076
836,5.32748,17.1297
837,5.59377,18.2368
838,3.26244,18.652
839,-1.6756,19.4495
840,2.74344,21.5227
841,0.841155,22.9948
842,2.57691,25.5778
843,1.35999,26.8123
844,3.84992,29.3977
845,0.0984754,30.0663
846,-0.132213,32.7127
847,2.2791,34.616
848,0.218878,38.0115
849,0.571667,41.6916
850,0.252099,42.3936
851,0.0804411,39.6869
852,-0.0457418,38.1048
853,1.86858,38.7821
854,-0.19866,40.0793
855,0.761716,41.0445
856,0.108315,41.8956
857,0.604891,40.3703
858,0.204137,38.7327
859,0.408013,37.8053
860,0.531112,36.4107
861,0.651229,35.5952
862,0.457152,35.7381
863,0.0300709,35.3228
864,0.714514,35.8893
865,0.692303,35.3939
866,-0.226762,35.6656
867,0.934976,34.5392
868,-0.0527863,34.7357
869,0.455074,36.2724
870,0.222909,37.8857
871,0.46776,38.3153
872,0.224631,35.05
873,0.364623,31.4582
874,0.573179,31.2951
875,0.0927011,32.2154
876,0.0643127,34.1861
877,-0.19097,37.5886
878,-0.0213311,38.468
879,0.0264731,36.8063
880,0.0898001,36.0379
881,-0.142026,34.3677
882,0.16472,35.6702
883,0.0371624,35.8576
884,0.261724,35.9563
885,0.221108,34.4665
886,0.198024,34.9117
887,0.078853,35.6936
888,-0.0851892,35.5234
889,-0.00512631,35.1606
890,-0.0786483,35.1091
891,-0.00847609,37.6669
892,-0.0252055,38.1334
893,0.0564754,38.1175
894,0.0424169,37.3223
895,0.0784204,37.6742
896,-0.00698324,37.8334
897,0.00833589,37.5789
898,-0.0385471,37.063
899,-0.0108627,36.2985
900,0.0940285,36.1865
901,0.00137982,35.5695
902,0.0601539,35.0705
903,0.0775829,35.9486
904,-0.0763925,35.7262
905,0.119087,36.7442
906,0.0910007,35.2668
907,0.0707163,34.5135
908,-0.0159706,34.8827
909,0.169432,35.3951
910,-0.0372525,36.4466
911,0.00879008,36.6398
912,0.0552709,35.3168
913,0.0381318,35.1379
914,0.0751948,34.9567
915,0.067069,33.9719
916,0.145685,33.8849
917,-0.0325162,34.761
918,0.0117014,34.4305
919,0.0521864,34.8472
920,-0.0417036,35.6205
921,-0.035398,35.6972
922,-0.0441508,36.7988
923,-0.0287204,36.5297
924,-0.00814743,36.3261
925,0.07732,35.3121
926,0.0741921,34.7804
927,-0.0243005,35.0523
928,0.0817535,36.2461
929,0.0257647,36.3214
930,-0.0518012,36.7313
931,0.128953,36.1477
932,0.139464,35.9035
933,0.0230516,35.8356
934,0.171206,34.554
935,-0.127242,35.6532
936,0.0497406,35.0891
937,-0.0118979,34.9581
938,0.112625,34.6774
939,0.0966227,34.777
940,0.0677381,34.3653
941,-0.0348556,34.2993
942,0.0366448,33.5723
943,0.165512,33.867
944,0.0074952,34.1061
945,0.0850946,34.2751
946,0.147189,34.8496
947,-0.214258,33.4278
948,0.089137,33.9917
949,-0.00103593,34.3698
950,0.0375388,34.9866
951,0.0269804,34.7728
952,0.0497753,33.8785
953,0.0743097,34.1297
954,0.0791412,34.7368
955,0.0575384,34.1236
956,0.0831855,33.531
957,0.0211661,33.0008
958,0.0864896,33.3132
959,-0.0181749,33.1551
960,-0.0632948,33.981
961,-0.046007,34.5911
962,-0.124166,34.4685
963,-0.0324638,34.6749
964,-0.234339,35.0685
965,-0.0742062,35.4431
966,0.0453878,34.8388
967,-0.00662821,34.5153
968,-0.0109335,34.6891
