50,8
51,30
52,6
53,8
54,18
55,14
56,38
57,22
58,4
59,30
60,16
61,50
62,18
63,58
64,62
65,18
66,50
67,100
68,136
69,62
70,150
71,30
72,92
73,126
74,108
75,216
76,278
77,358
78,404
79,382
80,410
81,546
82,408
83,724
84,916
85,782
86,1166
87,1418
88,1546
89,1882
90,3317
91,1918
92,1600
93,1376
94,1264
95,1298
96,1126
97,742
98,594
99,686
100,764
101,420
102,644
103,360
104,374
105,266
106,206
107,162
108,142
109,178
110,152
111,80
112,204
113,62
114,100
115,36
116,20
117,150
118,30
119,70
120,28
121,20
122,20
123,22
124,36
125,0
126,54
127,50
128,6
129,34
130,22
131,20
132,2
133,0
134,20
135,0
136,4
137,4
138,8
139,4
140,6
141,6
142,6
143,2
144,8
145,2
146,8
147,0
148,0
149,14
150,6
151,8
152,10
153,28
154,4
155,0
156,4
157,20
158,0
159,10
160,6
161,18
162,12
163,18
164,18
165,10
166,2
167,4
168,4
169,4
170,4
171,4
172,10
173,8
174,8
175,0
176,8
177,8
178,0
179,10
