520,2.27644,6.88266
521,3.61261,6.30271
522,2.91342,7.25713
523,3.12323,7.82083
524,3.49799,7.54311
525,3.54295,7.87002
526,3.80107,7.38076
527,3.11987,6.26629
528,2.96446,6.39395
529,3.4577,6.04054
530,2.98276,5.64754
531,2.53479,6.22535
532,2.95531,6.34755
533,3.14615,6.3812
534,3.61865,6.65555
535,2.62701,6.57356
536,1.80402,7.25286
537,2.03325,6.72555
538,1.34735,7.152
539,2.01125,7.07668
540,1.76733,6.91859
541,2.23055,6.26755
542,2.04524,6.38366
543,2.11687,6.49172
544,2.24202,6.19135
545,1.18365,6.15692
546,2.07454,6.44641
547,1.65155,6.17771
548,1.2881,5.87074
549,1.81082,6.33285
550,0.227417,5.94409
551,1.14262,5.95559
552,1.7001,6.19734
553,0.751236,6.38185
554,0.651871,7.91913
555,0.0538788,7.65238
556,0.147202,7.17378
557,-0.679611,7.10234
558,-0.137314,6.89983
559,0.217834,6.73856
560,-0.326569,6.61552
561,-0.460602,6.22612
562,-0.742676,6.63667
563,-0.55365,6.60406
564,-0.536346,6.56553
565,0.0695038,7.04037
566,-0.369812,6.6479
567,-0.813248,7.33866
568,-0.445419,7.29361
569,-1.57104,7.49414
570,-1.00002,6.9426
571,-1.38806,7.22132
572,-1.38458,7.48679
573,-1.56639,7.04269
574,-1.0488,5.85138
575,-0.821655,6.06311
576,-1.41893,6.10318
577,-1.092,5.97993
578,-1.10413,6.15222
579,-2.11572,6.17514
580,-2.08047,6.33145
581,-1.28392,6.22859
582,-1.67526,6.10762
583,-1.33481,6.35075
584,-2.16519,6.15158
585,-2.16663,6.22962
586,-1.71213,6.19436
587,-2.07187,6.00019
588,-2.73053,6.08229
589,-3.06049,6.7184
590,-2.29422,6.84931
591,-2.92618,6.77979
592,-3.38336,7.30625
593,-2.85738,7.22293
594,-3.04858,6.7584
595,-2.77586,6.60911
596,-2.34859,6.1305
597,-1.42604,6.01662
598,-1.50093,5.84744
599,-2.96715,5.68425
600,-0.927856,5.7455
601,-1.13065,5.78525
602,-1.85817,5.90051
603,-2.05531,5.8291
604,-1.89833,5.96244
605,-2.18851,6.09946
606,-2.86456,6.04449
607,-2.01761,6.12926
608,-2.16414,6.08892
609,-2.12228,6.10444
610,-1.96811,5.84532
611,-1.33105,6.07217
612,-1.31868,6.39512
613,-1.41431,6.5974
614,-1.21809,6.49382
615,-1.25116,6.36726
616,-0.709702,6.15433
617,-0.617142,6.14349
618,-1.43791,6.2038
619,-0.556152,5.98728
620,0.214401,6.22606
621,0.183838,6.16538
622,-0.00990295,6.56909
623,-0.491089,6.99142
624,-0.21936,7.08701
625,-0.229721,7.13502
626,-0.142853,7.46259
627,0.00778198,7.37871
628,-0.387848,7.17551
629,0.725235,7.31576
630,0.437622,7.72335
631,0.589813,7.71542
632,0.887619,7.19247
633,-0.255096,6.92422
634,0.762421,6.73536
635,0.653183,6.76265
636,0.878799,6.80832
637,1.36179,7.01425
638,0.653152,7.23113
639,0.967606,7.08316
640,1.89836,7.14312
641,1.97002,7.12989
642,2.07175,7.21386
643,2.19968,7.22383
644,2.20134,7.10357
645,2.01486,6.98959
646,2.43094,6.90761
647,1.56985,6.99908
648,2.16966,7.14305
649,2.5007,7.19045
650,2.77065,7.20203
651,2.46786,7.17579
652,2.9558,7.12806
653,3.22932,6.95479
654,3.25105,6.77106
655,3.29991,6.66153
656,3.26164,6.50645
657,3.35123,6.51037
658,2.37247,6.61387
659,2.89171,6.53455
660,2.56546,6.62615
661,2.83728,6.71102
662,2.71207,6.66132
663,2.96965,6.73239
664,2.69643,6.75932
665,2.51541,6.7252
666,3.0298,6.98421
667,3.46228,7.04023
668,3.45256,7.26034
669,1.82895,7.29607
670,3.1496,7.16767
671,3.43909,7.16559
672,3.12987,6.92933
673,2.80656,6.95382
674,3.27452,6.93937
675,2.7937,7.12202
676,3.38441,7.44303
677,2.52502,7.5053
678,2.30992,7.63993
679,1.37206,7.54165
680,2.39644,7.09838
681,1.61826,6.98683
682,2.20892,6.87527
683,1.55266,6.92319
684,1.90598,7.0648
685,2.09158,7.03408
686,1.69054,7.02422
687,1.03745,7.04361
688,0.845657,7.19005
689,0.675552,7.3762
690,1.5983,7.36163
691,0.987625,6.83202
692,1.75146,6.73149
693,1.23701,6.62431
694,1.42592,6.4682
695,1.0421,6.50905
696,0.0464172,6.55292
697,1.08113,6.67058
698,1.15678,7.17307
699,0.572784,7.1628
700,0.0861359,6.84075
701,1.44014,6.40277
702,0.957458,6.45033
703,0.773483,6.45316
704,-0.151657,6.34533
705,-0.289886,6.18454
706,-0.205109,6.21126
707,0.22995,6.02468
708,0.608459,6.03968
709,0.484711,6.12772
710,-0.282715,6.37069
711,-1.27472,6.34585
712,-0.131653,6.54808
713,-0.568359,6.39285
714,-0.746201,6.30033
715,-1.76884,6.18036
716,-1.74161,6.03482
717,-1.3345,6.15698
718,-1.55139,6.3407
719,-1.0891,6.2709
720,0.620041,6.34963
721,-0.639221,6.42359
722,-0.558044,6.32484
723,-1.56529,6.27973
724,-1.68211,6.39086
725,-2.27843,6.24447
726,-1.68082,6.39408
727,-1.52383,6.47067
728,-2.09795,6.66847
729,-2.64932,6.55984
730,-2.50044,6.68035
731,-1.99625,6.86914
732,-1.78441,6.95099
733,-1.4324,6.87293
734,-1.68167,6.57338
735,-1.08644,6.59003
736,-1.34172,6.55382
737,-1.13721,6.8136
738,-0.398483,6.76638
739,-0.742737,6.40207
740,-0.433243,6.06941
741,-0.440033,5.92628
742,0.166748,6.10038
743,-0.130966,6.15883
744,-0.22023,6.16189
745,-0.426163,6.1414
746,-0.449905,6.30111
747,0.0441742,6.3965
748,0.689941,6.56406
749,0.686264,6.76868
750,0.814087,7.03918
751,0.0125427,7.32675
752,0.680069,7.23317
753,0.912109,6.80813
754,1.10965,6.80425
755,0.966232,6.92118
756,1.57147,7.04993
757,1.7421,7.02964
758,0.788513,6.82574
759,0.579498,6.79851
760,1.23946,6.82612
761,0.808899,7.11221
762,1.31445,7.47957
763,1.09052,7.64801
764,1.35733,7.33071
765,1.14166,6.97062
766,1.5551,6.94023
767,1.88971,7.18411
768,2.09541,7.33058
769,0.618912,7.56794
770,1.62659,7.32371
771,1.14377,7.85419
772,1.26093,8.24115
773,0.627274,8.73526
774,1.34943,8.64399
775,0.843002,8.71841
776,1.30727,8.76022
777,0.899185,8.72856
778,1.06973,8.98003
779,0.639099,8.74755
780,0.974289,8.58635
781,0.85791,8.80223
782,1.07349,8.84694
783,0.669067,8.87644
784,1.19974,9.16213
785,1.02606,9.15633
786,0.727097,9.37467
787,0.52359,10.3901
788,1.00023,11.5199
789,0.796768,12.34
790,0.23909,11.6081
791,1.21751,10.3559
792,1.04572,9.79112
793,1.33772,9.78402
794,1.48521,9.90794
795,1.36549,9.81195
796,1.21252,10.0932
797,0.83374,10.3087
798,1.41615,10.4219
799,0.744766,10.9444
800,0.724655,11.3919
801,0.722137,11.5042
802,1.11101,12.0104
803,0.779373,11.9272
804,0.681107,11.7456
805,0.644531,11.4174
806,0.858505,11.9475
807,1.01765,11.7976
808,0.829102,11.5791
809,0.83403,11.985
810,0.784637,12.4662
811,1.02856,12.6242
812,0.393295,12.4754
813,1.09387,12.1603
814,0.644775,12.2028
815,1.57178,11.0505
816,1.8116,10.4809
817,1.26233,10.8101
818,1.49106,11.019
819,2.2319,11.0069
820,1.34933,11.3114
821,1.81038,11.8454
822,1.70518,12.2766
823,1.61736,12.4578
824,1.86162,12.8084
825,1.81738,12.8381
826,1.56631,13.1699
827,2.01373,13.4576
828,2.31148,13.5741
829,2.40132,14.0931
830,2.88892,14.1762
831,1.32834,14.6665
832,1.88292,15.1843
833,1.87753,15.6305
834,2.13829,16.1572
835,1.64571,16.1742
836,2.08504,16.5618
837,2.39494,16.4576
838,1.07076,15.6355
839,1.19781,15.2833
840,-0.351151,16.1069
841,0.123703,17.4351
842,-0.775299,17.7914
843,-1.46463,18.6861
844,-0.489227,20.3815
845,1.65424,21.5748
846,1.67113,22.5616
847,-1.67661,22.549
848,-1.74681,22.7045
849,0.554925,24.3828
850,0.288243,25.8984
851,0.690815,27.6474
852,0.232081,28.6293
853,0.0175415,30.4738
854,0.239397,30.7583
855,0.426184,29.9902
856,0.0771454,27.6222
857,0.204678,26.794
858,0.217368,28.2553
859,0.0588163,28.9729
860,0.0100262,30.2793
861,-0.314493,30.0756
862,0.43849,29.4802
863,0.480532,28.6212
864,0.174622,28.7108
865,0.00562554,28.3418
866,0.055705,29.0458
867,0.216287,29.0458
868,0.216287,29.0458
869,0.216287,29.0458
870,0.216287,29.0458
871,0.216287,29.0458
872,0.216287,29.0458
873,0.216287,29.0458
874,0.216287,29.0458
875,0.216287,29.0458
876,0.216287,29.0458
877,0.216287,29.0458
878,0.216287,29.0458
879,0.216287,29.0458
880,0.216287,29.0458
881,0.216287,29.0458
882,0.216287,29.0458
883,0.216287,29.0458
884,0.216287,29.0458
885,0.216287,29.0458
886,0.216287,29.0458
887,0.216287,29.0458
888,0.216287,29.0458
889,0.216287,29.0458
890,0.216287,29.0458
891,0.216287,29.0458
892,0.216287,29.0458
893,0.216287,29.0458
894,0.216287,29.0458
895,0.216287,29.0458
896,0.216287,29.0458
897,0.216287,29.0458
898,0.216287,29.0458
899,0.216287,29.0458
900,0.216287,29.0458
901,0.216287,29.0458
902,0.216287,29.0458
903,0.216287,29.0458
904,0.216287,29.0458
905,0.216287,29.0458
906,0.216287,29.0458
907,0.216287,29.0458
908,0.216287,29.0458
909,0.216287,29.0458
910,0.216287,29.0458
911,0.216287,29.0458
912,0.216287,29.0458
913,0.216287,29.0458
914,0.216287,29.0458
915,0.216287,29.0458
916,0.216287,29.0458
917,0.216287,29.0458
918,0.216287,29.0458
919,0.216287,29.0458
920,0.216287,29.0458
921,0.216287,29.0458
922,0.216287,29.0458
923,0.216287,29.0458
924,0.216287,29.0458
925,0.216287,29.0458
926,0.216287,29.0458
927,0.216287,29.0458
928,0.216287,29.0458
929,0.216287,29.0458
930,0.216287,29.0458
931,0.216287,29.0458
932,0.216287,29.0458
933,0.216287,29.0458
934,0.216287,29.0458
935,0.216287,29.0458
936,0.216287,29.0458
937,0.216287,29.0458
938,0.216287,29.0458
939,0.216287,29.0458
940,0.216287,29.0458
941,0.216287,29.0458
942,0.216287,29.0458
943,0.216287,29.0458
944,0.216287,29.0458
945,0.216287,29.0458
946,0.216287,29.0458
947,0.216287,29.0458
948,0.216287,29.0458
949,0.216287,29.0458
950,0.216287,29.0458
951,0.216287,29.0458
952,0.216287,29.0458
953,0.216287,29.0458
954,0.216287,29.0458
955,0.216287,29.0458
956,0.216287,29.0458
957,0.216287,29.0458
958,0.216287,29.0458
